taxonID	aphiaID	scientificName	acceptedName	authority	rank	status	kingdom	phylum	class	order	family	genus	marine	brackish	freshwater	terrestrial	modified	url	conflict	fetchedAt
3YWY2	137092	Megaptera novaeangliae	Megaptera novaeangliae	(Borowski, 1781)	Species	accepted	Animalia	Chordata	Mammalia	Cetartiodactyla	Balaenopteridae	Megaptera	true			false	2008-08-20T11:25:36.853Z	https://www.marinespecies.org/aphia.php?p=taxdetails&id=137092		2026-07-23T18:11:12.343Z
4Y5CH	127160	Solea solea	Solea solea	(Linnaeus, 1758)	Species	accepted	Animalia	Chordata	Teleostei	Pleuronectiformes	Soleidae	Solea	true	true	false	false	2008-01-15T17:27:08.177Z	https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160		2026-07-23T18:11:13.479Z
HRM8	123776	Asterias rubens	Asterias rubens	Linnaeus, 1758	Species	accepted	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	true	true	false	false	2025-12-22T02:32:35.557Z	https://www.marinespecies.org/aphia.php?p=taxdetails&id=123776		2026-07-23T18:11:13.804Z
